Prefijo;Descripcion;Modalidad
03886602;LIBERTADOR GENERAL SAN MARTIN;SBT
034454994;BASAVILBASO;SBT
034454995;BASAVILBASO;SBT
034454996;BASAVILBASO;SBT
03834830;CATAMARCA;SBT
03834831;CATAMARCA;SBT
023555603;LINCOLN;SBT
0113746;AMBA;SBT
03815966;SAN MIGUEL DE TUCUMAN;SBT
023555601;LINCOLN;SBT
034084906;LA CABRAL;SBT
034084907;LA CABRAL;SBT
0112035;AMBA;SBT
037824995;COLONIA TATACUA;SBT
037824996;COLONIA TATACUA;SBT
03755354;CAMPO GRANDE (PROV.  MISIONES);SBT
03876070;SALTA;SBT
03876071;SALTA;SBT
03876073;SALTA;SBT
03876072;SALTA;SBT
03876074;SALTA;SBT
03412350;ROSARIO;SBT
03405448;CAYASTA;SBT
03476337;PUERTO GABOTO;SBT
03813168;SAN PABLO (PROV. TUCUMAN);SBT
03644219;PAMPA DEL INFIERNO;SBT
03543687;LA CALERA (PROV.  CORDOBA);SBT
03517905;CORDOBA;SBT
03462364;CARMEN;SBT
03644499;CAMPO LARGO;SBT
03755357;2 DE MAYO;SBT
03492386;LEHMANN;SBT
0221657;LISANDRO OLMOS;SBT
03472590;MARCOS JUAREZ;SBT
03826439;MILAGRO;SBT
03460405;SARGENTO CABRAL;SBT
035475344;VILLA SAN ISIDRO;SBT
03497411;SANTO DOMINGO (PROV.  SANTA FE);SBT
03815967;SAN MIGUEL DE TUCUMAN;SBT
03412351;ROSARIO;SBT
03815969;SAN MIGUEL DE TUCUMAN;SBT
03815968;SAN MIGUEL DE TUCUMAN;SBT
03885919;SAN SALVADOR DE JUJUY;SBT
03885918;SAN SALVADOR DE JUJUY;SBT
03885917;SAN SALVADOR DE JUJUY;SBT
037774980;BELLA VISTA (PROV.  CORRIENTES);SBT
03576480;TRANSITO;SBT
022816990;AZUL;SBT
026474900;TUDCUM;SBT
03886600;VALLE GRANDE (PROV. JUJUY);SBT
03876079;VAQUEROS;SBT
034823528;VILLA ANA;SBT
037514900;SAN PEDRO (PROV.  MISIONES);SBT
03885915;SAN SALVADOR DE JUJUY;SBT
03813205;BARRIO CASA ROSADA;SBT
03536551;TIO PUJIO;SBT
033884480;BLAQUIER;SBT
037754995;BOMPLAND;SBT
03764911;BONPLAND;SBT
038944801;VILLA BENJAMIN ARAOZ;SBT
03885916;SAN SALVADOR DE JUJUY;SBT
03764955;CANDELARIA (PROV.  MISIONES);SBT
02944749;SAN CARLOS DE BARILOCHE;SBT
03434778;PARANA;SBT
03426330;SANTA FE;SBT
02236509;MAR DEL PLATA;SBT
037514909;9 DE JULIO (PROV.  MISIONES);SBT
037154082;LAS LOMITAS;SBT
037154081;LAGUNA YEMA;SBT
037254996;LAGUNA LIMPIA;SBT
037186453;LAGUNA GALLO;SBT
038944800;LAGUNA DE ROBLES;SBT
038654600;LA TRINIDAD;SBT
02236508;MAR DEL PLATA;SBT
02236505;MAR DEL PLATA;SBT
02236506;MAR DEL PLATA;SBT
03855335;ARRAGA;SBT
037514908;9 DE JULIO (PROV.  MISIONES);SBT
03471311;TORTUGAS;SBT
038884770;AGUA CALIENTE (PROV.  JUJUY, DTO. COCHINOCA );SBT
038734900;AGUARAY;SBT
03804903;LA RIOJA;SBT
03804901;LA RIOJA;SBT
03804904;LA RIOJA;SBT
03536550;TICINO;SBT
038464090;TINTINA;SBT
03804900;LA RIOJA;SBT
03757581;ANDRESITO;SBT
03804902;LA RIOJA;SBT
038864900;CHALICAN;SBT
02236507;MAR DEL PLATA;SBT
037744993;CURUZU CUATIA;SBT
037114946;GENERAL MOSCONI;SBT
037114945;GENERAL MOSCONI;SBT
037564745;GALARZA;SBT
034835350;FORTIN OLMOS;SBT
023374310;FORTIN OLAVARRIA;SBT
03875552;CORONEL MOLDES (PROV.  SALTA);SBT
037214923;COTE LAI;SBT
037744994;CURUZU CUATIA;SBT
03764954;CERRO AZUL;SBT
03774477;CURUZU CUATIA;SBT
03855419;COLONIA EL SIMBOLAR;SBT
037164240;ESTANISLAO DEL CAMPO;SBT
02223480;ESTACION GOMEZ;SBT
038584908;EL CHARCO;SBT
037186459;EL ESPINILLO;SBT
03885923;EL MORENO;SBT
035224900;VILLA MARIA;SBT
037553295;EL SOBERBIO;SBT
03794986;EMPEDRADO;SBT
02223481;ESTACION GOMEZ;SBT
02223482;ESTACION GOMEZ;SBT
037744992;CURUZU CUATIA;SBT
037354903;HERMOSO CAMPO;SBT
037724990;LA CRUZ (PROV.  CORRIENTES);SBT
035424732;CHANCANI;SBT
037214924;CHARADAI;SBT
03875551;CHICOANA;SBT
038554380;KILOMETRO 30;SBT
03525577;JESUS MARIA;SBT
03794985;ITATI;SBT
037814996;ITA IBATE;SBT
034823527;INTIYACO;SBT
038784500;HIPOLITO YRIGOYEN (PROV.  SALTA);SBT
037824997;COLONIA SARGENTO CABRAL;SBT
03704907;HERRADURA;SBT
038784505;COLONIA SANTA ROSA;SBT
03875550;GUACHIPAS;SBT
03517246;VILLA RETIRO;SBT
037574901;GOBERNADOR J. J. LANUSSE;SBT
03364000;GENERAL ROJO;SBT
03491489;VILLA TRINIDAD;SBT
037186456;CLORINDA;SBT
037186452;CLORINDA;SBT
038734905;YACUI;SBT
03472598;GENERAL ROCA (PROV.  CORDOBA);SBT
037114944;GENERAL MOSCONI;SBT
03764919;CERRO CORA;SBT
03764953;HIPOLITO YRIGOYEN (PROV.  MISIONES);SBT
038414391;PAMPA DE LOS GUANACOS;SBT
037186455;MISION TACAAGLE;SBT
038444990;REAL SAYANA;SBT
038734904;SANTA VICTORIA ESTE;SBT
03624975;RESISTENCIA;SBT
03574498;SANTIAGO TEMPLE;SBT
03521492;QUILINO;SBT
026244801;PUNTA DE VACAS;SBT
038914990;MONTEAGUDO;SBT
03624911;RESISTENCIA;SBT
03624973;RESISTENCIA;SBT
037516500;SAN PEDRO (PROV.  MISIONES);SBT
037774982;ESQUINA (PROV.  CORRIENTES);SBT
034984680;NARE;SBT
038874805;OLAROZ CHICO;SBT
038414390;PAMPA DE LOS GUANACOS;SBT
037814995;PASO FLORENTIN;SBT
038684172;PAYOGASTA;SBT
03704909;PALO SANTO;SBT
037186457;PALMA SOLA (PROV. FORMOSA);SBT
037186454;PALMA SOLA (PROV. FORMOSA);SBT
038434190;QUIMILI;SBT
02604269;BARDAS BLANCAS;SBT
03624976;RESISTENCIA;SBT
038574903;PINTO;SBT
03704908;PIRANE;SBT
034915290;POZO BORRADO;SBT
037154080;POZO DEL TIGRE;SBT
026244800;PUENTE DEL INCA;SBT
038874804;SANTA ANA (PROV. JUJUY);SBT
03757582;PUERTO LIBERTAD;SBT
035214900;SANTA CRUZ (PROV.  CORDOBA);SBT
03704911;SAN HILARIO;SBT
034374997;SAN GUSTAVO;SBT
038574900;LOS JURIES;SBT
037514906;SAN PEDRO (PROV.  MISIONES);SBT
038784503;LOS BLANCOS;SBT
038784504;LOS TOLDOS (PROV.  SALTA);SBT
038635630;SANTA LUCIA (PROV.  TUCUMAN);SBT
03624974;RESISTENCIA;SBT
034374998;SAN GUSTAVO;SBT
038564991;SUMAMPA;SBT
038684170;SECLANTAS;SBT
037186458;SIETE PALMAS;SBT
038564990;SUMAMPA;SBT
03794911;SAN COSME;SBT
037514907;SAN PEDRO (PROV.  MISIONES);SBT
038764902;RIO PIEDRAS;SBT
029354080;RIVERA;SBT
03465458;MELINCUE;SBT
038764901;ROSARIO DE LA FRONTERA;SBT
037824998;MANANTIALES (PROV. CORRIENTES);SBT
037164241;SAN MARTIN (PROV.  FORMOSA);SBT
037164242;SAN MARTIN (PROV.  FORMOSA);SBT
034823529;MALABRIGO;SBT
038684171;LURACATAO;SBT
038764900;ROSARIO DE LA FRONTERA;SBT
034654383;CHOVET;SBT
03412056;SAN JERONIMO SUR;SBT
034045413;SANTA CLARA DE BUENA VISTA;SBT
03541323;VILLA CARLOS PAZ;SBT
034654382;CHOVET;SBT
034654381;CHOVET;SBT
034654380;CHOVET;SBT
034045414;SANTA CLARA DE BUENA VISTA;SBT
034654384;CHOVET;SBT
03533449;SACANTA;SBT
038354805;COLANA;SBT
034554992;RAICES;SBT
034045415;SANTA CLARA DE BUENA VISTA;SBT
037754990;JUAN PUJOL;SBT
034824996;INGENIERO CHANOURDIE;SBT
034045411;SANTA CLARA DE BUENA VISTA;SBT
034824995;EL ARAZA;SBT
03541325;VILLA CARLOS PAZ;SBT
03541321;VILLA CARLOS PAZ;SBT
03541322;VILLA CARLOS PAZ;SBT
035474029;FALDA DEL CARMEN;SBT
03804742;LA RIOJA;SBT
03465437;BERABEVU;SBT
034045412;SANTA CLARA DE BUENA VISTA;SBT
037186451;MISION TACAAGLE;SBT
03534745;BALLESTEROS SUR;SBT
034824998;MOUSSY;SBT
03534736;ARROYO CABRAL;SBT
038264900;TAMA;SBT
035334900;SATURNINO M. LASPIUR;SBT
035334901;SATURNINO M. LASPIUR;SBT
03869497;LOS RALOS;SBT
03804743;LA RIOJA;SBT
035334902;SATURNINO M. LASPIUR;SBT
035334903;SATURNINO M. LASPIUR;SBT
03471656;LAS PAREJAS;SBT
038344992;LAS PIRQUITAS;SBT
035334904;SATURNINO M. LASPIUR;SBT
03541324;VILLA CARLOS PAZ;SBT
034923355;SANTA CLARA DE SAGUIER;SBT
03743549;CAPIOVI;SBT
034824993;CAMPO HARDY;SBT
03875305;CAMPO SANTO;SBT
03412354;ROSARIO;SBT
023555602;LINCOLN;SBT
03434990;PARANA;SBT
03434991;PARANA;SBT
03434777;PARANA;SBT
02304229;PILAR (PROV.  BUENOS AIRES);SBT
02304230;PILAR (PROV.  BUENOS AIRES);SBT
03412353;ROSARIO;SBT
03412352;ROSARIO;SBT
03435467;NOGOYA;SBT
02396557;PEHUAJO;SBT
02474502;SALTO;SBT
02474501;SALTO;SBT
02474503;SALTO;SBT
02474500;SALTO;SBT
02474504;SALTO;SBT
0296620;RIO GALLEGOS;SBT
03407455;RAMALLO;SBT
03407454;RAMALLO;SBT
03407453;RAMALLO;SBT
03407452;RAMALLO;SBT
03407451;RAMALLO;SBT
02284368;OLAVARRIA;SBT
02396558;PEHUAJO;SBT
03476326;SAN LORENZO (PROV.  SANTA FE);SBT
02396556;PEHUAJO;SBT
0343478;PARANA;SBT
02284364;OLAVARRIA;SBT
02284365;OLAVARRIA;SBT
02284367;OLAVARRIA;SBT
02284366;OLAVARRIA;SBT
0237416;MORENO;SBT
0220422;MERLO (PROV.  BUENOS AIRES);SBT
0261381;MENDOZA;SBT
03487367;LIMA;SBT
03487371;LIMA;SBT
03487370;LIMA;SBT
02396559;PEHUAJO;SBT
02901594;USHUAIA;SBT
0353499;VILLA MARIA;SBT
0354136;VILLA CARLOS PAZ;SBT
03462358;VENADO TUERTO;SBT
03462357;VENADO TUERTO;SBT
03462356;VENADO TUERTO;SBT
03462355;VENADO TUERTO;SBT
03462354;VENADO TUERTO;SBT
03462353;VENADO TUERTO;SBT
03462359;VENADO TUERTO;SBT
02901596;USHUAIA;SBT
02901593;USHUAIA;SBT
02901599;USHUAIA;SBT
0264537;SAN JUAN;SBT
02901595;USHUAIA;SBT
03476327;SAN LORENZO (PROV.  SANTA FE);SBT
02901598;USHUAIA;SBT
02392664;TRENQUE LAUQUEN;SBT
02392665;TRENQUE LAUQUEN;SBT
02392666;TRENQUE LAUQUEN;SBT
02392667;TRENQUE LAUQUEN;SBT
02392668;TRENQUE LAUQUEN;SBT
0385531;SANTIAGO DEL ESTERO;SBT
0260425;SAN RAFAEL (PROV. MENDOZA);SBT
03476325;SAN LORENZO (PROV.  SANTA FE);SBT
03476328;SAN LORENZO (PROV.  SANTA FE);SBT
03476329;SAN LORENZO (PROV.  SANTA FE);SBT
03804840;LA RIOJA;SBT
02901597;USHUAIA;SBT
03329686;BARADERO;SBT
03487369;LIMA;SBT
02226560;CA?UELAS;SBT
02226561;CA?UELAS;SBT
02226562;CA?UELAS;SBT
02314522;BOLIVAR;SBT
02314523;BOLIVAR;SBT
02314526;BOLIVAR;SBT
02314525;BOLIVAR;SBT
02314524;BOLIVAR;SBT
03327520;BENAVIDEZ;SBT
03327524;BENAVIDEZ;SBT
03327522;BENAVIDEZ;SBT
02226558;CA?UELAS;SBT
03327523;BENAVIDEZ;SBT
03834837;CATAMARCA;SBT
03329687;BARADERO;SBT
03329688;BARADERO;SBT
03329689;BARADERO;SBT
03329685;BARADERO;SBT
02478550;ARRECIFES;SBT
02478551;ARRECIFES;SBT
02478553;ARRECIFES;SBT
02478552;ARRECIFES;SBT
02478554;ARRECIFES;SBT
03327521;BENAVIDEZ;SBT
03446335;GUALEGUAYCHU;SBT
02320337;JOSE C. PAZ;SBT
02320336;JOSE C. PAZ;SBT
02320335;JOSE C. PAZ;SBT
02320334;JOSE C. PAZ;SBT
02320338;JOSE C. PAZ;SBT
03484253;INGENIERO MASCHWITZ;SBT
03484254;INGENIERO MASCHWITZ;SBT
03484252;INGENIERO MASCHWITZ;SBT
03484251;INGENIERO MASCHWITZ;SBT
03484250;INGENIERO MASCHWITZ;SBT
03446337;GUALEGUAYCHU;SBT
02226559;CA?UELAS;SBT
03446333;GUALEGUAYCHU;SBT
03487368;LIMA;SBT
03446334;GUALEGUAYCHU;SBT
0345438;CONCORDIA;SBT
02346641;CHIVILCOY;SBT
02346639;CHIVILCOY;SBT
02346637;CHIVILCOY;SBT
02346638;CHIVILCOY;SBT
02346640;CHIVILCOY;SBT
03878607;ORAN;SBT
03329589;BARADERO;SBT
03878608;ORAN;SBT
03764960;GARUPA;SBT
035424734;CIENAGA DEL CORO;SBT
034923357;SANTA CLARA DE SAGUIER;SBT
034923358;SANTA CLARA DE SAGUIER;SBT
034923359;SANTA CLARA DE SAGUIER;SBT
034923356;SANTA CLARA DE SAGUIER;SBT
03888491;SAN PEDRO (PROV.  JUJUY);SBT
03813206;COLOMBRES;SBT
035714974;LAS BAJADAS;SBT
038454923;BREA POZO;SBT
03764961;GARUPA;SBT
03834849;CONETA;SBT
035424733;CIENAGA DEL CORO;SBT
03436102;ALDEA VALLE MARIA;SBT
02352531;CHACABUCO;SBT
02352530;CHACABUCO;SBT
02352532;CHACABUCO;SBT
02352533;CHACABUCO;SBT
02352534;CHACABUCO;SBT
03446336;GUALEGUAYCHU;SBT
02304207;PARQUE INDUSTRIAL PILAR;SBT
02304204;PARQUE INDUSTRIAL PILAR;SBT
02304210;PARQUE INDUSTRIAL PILAR;SBT
02304206;PARQUE INDUSTRIAL PILAR;SBT
02304202;PARQUE INDUSTRIAL PILAR;SBT
02304211;PARQUE INDUSTRIAL PILAR;SBT
02304205;PARQUE INDUSTRIAL PILAR;SBT
02304209;PARQUE INDUSTRIAL PILAR;SBT
02304208;PARQUE INDUSTRIAL PILAR;SBT
02304203;PARQUE INDUSTRIAL PILAR;SBT
0341234;ROSARIO;SBT
0261379;MENDOZA;SBT
0112037;AMBA;SBT
0112036;AMBA;SBT
0351722;CORDOBA;SBT
02236647;ESTACION CAMET;SBT
02236648;ESTACION CAMET;SBT
02326474;SAN ANTONIO DE ARECO;SBT
02326476;SAN ANTONIO DE ARECO;SBT
02326477;SAN ANTONIO DE ARECO;SBT
02326475;SAN ANTONIO DE ARECO;SBT
02326478;SAN ANTONIO DE ARECO;SBT
03573447;VILLA DEL ROSARIO (PROV.  CORDOBA);SBT
03573448;VILLA DEL ROSARIO (PROV.  CORDOBA);SBT
02923546;PIG?E;SBT
02923548;PIG?E;SBT
02923549;PIG?E;SBT
02923547;PIG?E;SBT
03412238;ROSARIO;SBT
03535091;VILLA MARIA;SBT
03535090;VILLA MARIA;SBT
03385477;SERRANO;SBT
03412239;ROSARIO;SBT
03517903;CORDOBA;SBT
03483507;CALCHAQUI;SBT
03517904;CORDOBA;SBT
03483508;CALCHAQUI;SBT
03385478;JOVITA;SBT
03548490;CAPILLA DEL MONTE;SBT
03548498;CAPILLA DEL MONTE;SBT
03583440;DEL CAMPILLO;SBT
02925405;JACINTO ARAUZ;SBT
03856154992;SUMAMPA;CPP
0298154180;GENERAL ROCA (PROV.  RIO NEGRO);CPP
03447155711;COLON (PROV.  ENTRE RIOS);CPP
0344715570;COLON (PROV.  ENTRE RIOS);CPP
03447155710;COLON (PROV.  ENTRE RIOS);CPP
03404611;GALVEZ;SBT
03404610;GALVEZ;SBT
029484490;EL HUECU;SBT
029484808;LAS OVEJAS;SBT
029484807;LAS OVEJAS;SBT
02336471;HUINCA RENANCO;SBT
029484493;EL HUECU;SBT
02317614;9 DE JULIO (PROV.  BUENOS AIRES);SBT
02317612;9 DE JULIO (PROV.  BUENOS AIRES);SBT
02317613;9 DE JULIO (PROV.  BUENOS AIRES);SBT
029484600;LONCOPUE;SBT
029484601;LONCOPUE;SBT
029484609;LOS MENUCOS (PROV.  NEUQUEN);SBT
029484488;HUINGANCO;SBT
029404907;MAQUINCHAO;SBT
029404908;MAQUINCHAO;SBT
029404909;MAQUINCHAO;SBT
02317610;9 DE JULIO (PROV.  BUENOS AIRES);SBT
029404992;MAQUINCHAO;SBT
029484494;EL HUECU;SBT
029484806;LAS OVEJAS;SBT
029404903;COMALLO;SBT
029404906;COMALLO;SBT
029404902;COMALLO;SBT
029404905;COMALLO;SBT
029404904;COMALLO;SBT
029484604;CHOS MALAL;SBT
0297561;PICO TRUNCADO;SBT
029484489;HUINGANCO;SBT
02948447;CHOS MALAL;SBT
02317611;9 DE JULIO (PROV.  BUENOS AIRES);SBT
029484805;LAS OVEJAS;SBT
029484804;LAS OVEJAS;SBT
029423040;LAS LAJAS (PROV. NEUQUEN);SBT
029423041;LAS LAJAS (PROV. NEUQUEN);SBT
029423049;LAS COLORADAS;SBT
02948464;CHOS MALAL;SBT
029484606;CHORRIACA;SBT
029484605;CHOS MALAL;SBT
029484485;HUINGANCO;SBT
029484487;HUINGANCO;SBT
029484486;HUINGANCO;SBT
02940498;INGENIERO JACOBACCI;SBT
029424891;LAS COLORADAS;SBT
02975116;COMODORO RIVADAVIA;SBT
029484927;EL CHOLAR;SBT
029484926;EL CHOLAR;SBT
02336470;HUINCA RENANCO;SBT
02975117;COMODORO RIVADAVIA;SBT
029484976;BUTA RANQUIL;SBT
029484491;EL HUECU;SBT
029484923;CAVIAHUE;SBT
029484809;CAVIAHUE;SBT
029484492;EL HUECU;SBT
02975118;COMODORO RIVADAVIA;SBT
029484975;BUTA RANQUIL;SBT
029423045;MARIANO MORENO;SBT
029423048;BAJADA DEL AGRIO;SBT
029423047;BAJADA DEL AGRIO;SBT
029484482;BARRANCAS (PROV.  NEUQUEN);SBT
029484483;BARRANCAS (PROV.  NEUQUEN);SBT
029484484;BARRANCAS (PROV.  NEUQUEN);SBT
029424975;PIEDRA DEL AGUILA;SBT
029424976;PIEDRA DEL AGUILA;SBT
029424977;PIEDRA DEL AGUILA;SBT
029424892;PIEDRA DEL AGUILA;SBT
029444962;PILCANIYEU;SBT
029423044;MARIANO MORENO;SBT
029484608;TRICAO MALAL;SBT
029423043;MARIANO MORENO;SBT
029423046;MARIANO MORENO;SBT
029484480;BARRANCAS (PROV.  NEUQUEN);SBT
029484481;BARRANCAS (PROV.  NEUQUEN);SBT
029484977;BUTA RANQUIL;SBT
029423032;ALUMINE;SBT
029423042;MARIANO MORENO;SBT
029484607;TRICAO MALAL;SBT
029423039;VILLA PEHUENIA;SBT
03525686;JESUS MARIA;SBT
029484900;ANDACOLLO;SBT
029423033;ALUMINE;SBT
029484907;ANDACOLLO;SBT
029423031;ALUMINE;SBT
029423030;ALUMINE;SBT
029484906;ANDACOLLO;SBT
029484909;ANDACOLLO;SBT
029484908;ANDACOLLO;SBT
029423038;VILLA PEHUENIA;SBT
029444963;PILCANIYEU;SBT
029404995;MAQUINCHAO;SBT
029423034;ALUMINE;SBT
03582501;CORONEL MOLDES (PROV.  CORDOBA);SBT
029484974;BUTA RANQUIL;SBT
029424973;ZAPALA;SBT
029444964;PILCANIYEU;SBT
03525687;JESUS MARIA;SBT
029444961;PILCANIYEU;SBT
029424970;ZAPALA;SBT
03537359;MORRISON;SBT
029424974;ZAPALA;SBT
03582500;CORONEL MOLDES (PROV.  CORDOBA);SBT
03743552;PUERTO RICO;SBT
029444965;PILCANIYEU;SBT
03743550;PUERTO RICO;SBT
03743551;PUERTO RICO;SBT
029424971;ZAPALA;SBT
029484602;TAQUIMILAN ABAJO;SBT
029484603;TAQUIMILAN ABAJO;SBT
03525683;COLONIA CAROYA;SBT
03525682;COLONIA CAROYA;SBT
03525681;COLONIA CAROYA;SBT
029424972;ZAPALA;SBT
029424893;PIEDRA DEL AGUILA;SBT
029423036;VILLA PEHUENIA;SBT
03401505;CENTENO;SBT
03525684;COLONIA CAROYA;SBT
02227660;SALVADOR MARIA;SBT
029423037;VILLA PEHUENIA;SBT
029423035;VILLA PEHUENIA;SBT
03525688;JESUS MARIA;SBT
03525689;JESUS MARIA;SBT
029484973;BUTA RANQUIL;SBT
02320367;DEL VISO;SBT
02320366;DEL VISO;SBT
02320363;DEL VISO;SBT
02320365;DEL VISO;SBT
02320364;DEL VISO;SBT
02304278;VILLA ROSA;SBT
01170771;AMBA;SBT
01170770;AMBA;SBT
03856095;SANTIAGO DEL ESTERO;SBT
03856798;FORRES;SBT
03856099;FERNANDEZ;SBT
03794979;CORRIENTES;SBT
03794978;CORRIENTES;SBT
02323231;LUJAN (PROV.  BUENOS AIRES);SBT
02202615;GONZALEZ CATAN;SBT
02323239;LUJAN (PROV.  BUENOS AIRES);SBT
02323238;LUJAN (PROV.  BUENOS AIRES);SBT
02323236;LUJAN (PROV.  BUENOS AIRES);SBT
02323230;LUJAN (PROV.  BUENOS AIRES);SBT
02323233;LUJAN (PROV.  BUENOS AIRES);SBT
02320265;JOSE C. PAZ;SBT
02323234;LUJAN (PROV.  BUENOS AIRES);SBT
0237426;GENERAL RODRIGUEZ;SBT
0348429;ESCOBAR;SBT
02226637;CA?UELAS;SBT
03489314;CAMPANA;SBT
02323232;LUJAN (PROV.  BUENOS AIRES);SBT
02323237;LUJAN (PROV.  BUENOS AIRES);SBT
02323235;LUJAN (PROV.  BUENOS AIRES);SBT
03644318;PRESIDENCIA ROQUE SAENZ PE?A;SBT
03843409;QUIMILI;SBT
03482351;LAS TOSCAS (PROV. SANTA FE);SBT
03731561;LAS BRE?AS;SBT
03731560;CHARATA;SBT
03465439;FIRMAT;SBT
03425738;FRANCK;SBT
03731529;GENERAL PINEDO;SBT
03644319;QUITILIPI;SBT
03404558;SAN JERONIMO NORTE;SBT
03405495;SAN JAVIER (PROV.  SANTA FE);SBT
03425737;SAN JOSE DEL RINCON;SBT
03491486;CERES;SBT
03408454;SAN CRISTOBAL;SBT
03412355;CAPITAN BERMUDEZ;SBT
03412356;CAPITAN BERMUDEZ;SBT
03543648;MENDIOLAZA;SBT
03412357;CAPITAN BERMUDEZ;SBT
03543649;MENDIOLAZA;SBT
03462370;VENADO TUERTO;SBT
03543674;ARG?ELLO;SBT
03543671;ARG?ELLO;SBT
03543670;ARG?ELLO;SBT
03543673;ARG?ELLO;SBT
03543672;ARG?ELLO;SBT
022441549;LAS FLORES (PROV.  BUENOS AIRES);CPP
02244489;LAS FLORES (PROV.  BUENOS AIRES);MPP
0348715278;ZARATE;CPP
034115703;ROSARIO;CPP
034115705;ROSARIO;CPP
034115704;ROSARIO;CPP
034115706;ROSARIO;CPP
034115707;ROSARIO;CPP
0348715277;ZARATE;CPP
0348715275;ZARATE;CPP
0348715279;ZARATE;CPP
0348715276;ZARATE;CPP
011157075;AMBA;CPP
011157076;AMBA;CPP
0348915218;CAMPANA;CPP
0348915222;CAMPANA;CPP
0348915220;CAMPANA;CPP
0348915216;CAMPANA;CPP
0348915217;CAMPANA;CPP
0348915219;CAMPANA;CPP
011157074;AMBA;CPP
011157073;AMBA;CPP
0348915221;CAMPANA;CPP
0348915215;CAMPANA;CPP
0261392;MENDOZA;SBT
0261394;MENDOZA;SBT
0261393;MENDOZA;SBT
0261391;MENDOZA;SBT
02236311;MAR DEL PLATA;SBT
02236310;MAR DEL PLATA;SBT
02612606;MENDOZA;SBT
02236312;MAR DEL PLATA;SBT
02236314;MAR DEL PLATA;SBT
02236313;MAR DEL PLATA;SBT
02613599;MENDOZA;SBT
02216457;LA PLATA;SBT
03412068;ROSARIO;SBT
02216456;LA PLATA;SBT
02216455;LA PLATA;SBT
02216458;LA PLATA;SBT
02323300;LUJAN (PROV.  BUENOS AIRES);SBT
03425654;SANTA FE;SBT
02320304;TORTUGUITAS;SBT
03434842;PARANA;SBT
03425653;SANTA FE;SBT
02324608;MERCEDES (PROV.  BUENOS AIRES);SBT
03425651;SANTA FE;SBT
03425652;SANTA FE;SBT
03412069;ROSARIO;SBT
03412067;ROSARIO;SBT
03412065;ROSARIO;SBT
03412066;ROSARIO;SBT
03484225;ESCOBAR;SBT
02304379;PILAR (PROV.  BUENOS AIRES);SBT
03425650;SANTA FE;SBT
02216459;LA PLATA;SBT
03487337;ZARATE;SBT
03512987;CORDOBA;SBT
03512985;CORDOBA;SBT
03512986;CORDOBA;SBT
03512988;CORDOBA;SBT
03512989;CORDOBA;SBT
03489309;CAMPANA;SBT
03327502;BENAVIDEZ;SBT
02914876;BAHIA BLANCA;SBT
03813229;TAFI VIEJO;SBT
03813228;TAFI VIEJO;SBT
03813227;TAFI VIEJO;SBT
03484718;MAQUINISTA SAVIO;SBT
02304271;VILLA ROSA;SBT
03484717;MAQUINISTA SAVIO;SBT
03484715;MAQUINISTA SAVIO;SBT
03484280;ZELAYA;SBT
03484275;MATHEU;SBT
03484716;MAQUINISTA SAVIO;SBT
02304274;VILLA ROSA;SBT
03484719;MAQUINISTA SAVIO;SBT
03484281;ZELAYA;SBT
02304270;VILLA ROSA;SBT
03484284;ZELAYA;SBT
03484283;ZELAYA;SBT
03484282;ZELAYA;SBT
02304273;VILLA ROSA;SBT
03484273;MATHEU;SBT
03484272;MATHEU;SBT
03484274;MATHEU;SBT
03484276;MATHEU;SBT
02304272;VILLA ROSA;SBT
02964597;RIO GRANDE (PROV.  TIERRA DEL FUEGO);SBT
02901636;USHUAIA;SBT
0113745;AMBA;SBT
0237453;MORENO;SBT
0237451;MORENO;SBT
0237452;MORENO;SBT
0237450;MORENO;SBT
0220423;MERLO (PROV.  BUENOS AIRES);SBT
0221311;LISANDRO OLMOS;SBT
0237454;MORENO;SBT
0221327;LA PLATA;SBT
0221339;LA PLATA;SBT
0221329;LA PLATA;SBT
0221334;LA PLATA;SBT
0221338;LA PLATA;SBT
0221324;LA PLATA;SBT
0221336;LA PLATA;SBT
0221331;LA PLATA;SBT
0221337;LA PLATA;SBT
0221322;LA PLATA;SBT
0221320;LA PLATA;SBT
0221326;LA PLATA;SBT
0221333;LA PLATA;SBT
0221328;LA PLATA;SBT
0221323;LA PLATA;SBT
0220417;LIBERTAD;SBT
0220419;LIBERTAD;SBT
0220418;LIBERTAD;SBT
0220416;LIBERTAD;SBT
03487396;LIMA;SBT
03487397;LIMA;SBT
03487398;LIMA;SBT
03487399;LIMA;SBT
0221325;LA PLATA;SBT
0220424;MERLO (PROV.  BUENOS AIRES);SBT
0220427;MERLO (PROV.  BUENOS AIRES);SBT
0221330;LA PLATA;SBT
0220425;MERLO (PROV.  BUENOS AIRES);SBT
0348408;MATHEU;SBT
0220429;MARIANO ACOSTA;SBT
0220473;MARCOS PAZ;SBT
0348407;MAQUINISTA SAVIO;SBT
0232338;LUJAN (PROV.  BUENOS AIRES);SBT
0232337;LUJAN (PROV.  BUENOS AIRES);SBT
0230406;LA LONJA;SBT
0221321;LA PLATA;SBT
0221335;LA PLATA;SBT
0221332;LA PLATA;SBT
0220426;MERLO (PROV.  BUENOS AIRES);SBT
02320213;DEL VISO;SBT
02226591;ALEJANDRO PETION;SBT
02226590;ALEJANDRO PETION;SBT
0348938;CAMPANA;SBT
